ID,cluster
22,2
42,1
56,1
58,1
64,1
88,1
95,1
163,3
198,1
202,1
209,0
218,1
223,1
228,6
245,1
246,2
322,1
325,6
342,1
344,3
352,2
358,2
362,1
451,6
471,1
474,1
500,1
518,3
519,1
545,1
559,3
602,5
604,1
611,4
618,1
635,1
654,1
664,1
675,1
720,0
728,1
774,1
804,6
810,1
823,1
827,1
841,1
860,1
871,1
873,1
885,2
890,1
895,3
896,6
901,1
903,1
965,1
989,1
992,1
1001,1
1013,0
1019,1
1029,1
1035,1
1091,0
1099,2
1109,1
1118,4
1124,1
1154,1
1169,4
1180,1
1185,2
1195,3
1199,1
1216,1
1224,2
1236,6
1248,1
1258,4
1271,6
1383,3
1410,4
1420,3
1423,6
1432,4
1441,6
1451,3
1467,1
1501,1
1507,1
1518,1
1526,3
1530,1
1531,3
1548,1
1563,1
1566,1
1567,1
1577,3
1580,4
1596,0
1640,3
1645,3
1648,3
1653,1
1685,1
1687,3
1691,1
1708,2
1710,3
1732,1
1739,3
1745,0
1768,1
1786,6
1788,4
1803,1
1810,1
1812,3
1820,1
1834,3
1841,6
1853,1
1858,6
1861,1
1892,4
1893,1
1906,1
1907,6
1910,1
1923,1
1957,1
1959,5
1979,1
1981,5
1998,1
2002,1
2064,5
2102,1
2111,1
2115,2
2194,1
2219,1
2220,4
2233,1
2246,1
2252,1
2313,1
2319,3
2341,5
2346,6
2374,1
2433,2
2453,1
2466,1
2467,1
2495,1
2497,1
2506,3
2516,2
2537,1
2550,1
2551,3
2586,1
2596,6
2599,1
2609,1
2614,3
2615,1
2621,1
2641,1
2678,6
2693,1
2699,1
2748,2
2751,1
2752,2
2764,6
2792,1
2846,3
2850,1
2865,1
2868,1
2874,1
2935,1
2938,1
2944,1
2947,1
2960,1
2989,3
3007,1
3036,1
3052,3
3062,1
3073,1
3074,1
3080,1
3085,1
3124,3
3134,1
3135,1
3137,6
3150,6
3205,1
3219,4
3220,0
3230,1
3258,5
3267,1
3289,1
3294,1
3310,1
3313,1
3366,1
3367,4
3377,1
3386,5
3387,1
3405,6
3410,1
3427,1
3433,1
3447,1
3454,1
3456,1
3467,1
3487,1
3506,1
3546,2
3614,1
3657,6
3658,1
3660,1
3691,6
3719,1
3732,2
3747,3
3770,1
3787,1
3793,1
3823,1
3863,5
3884,2
3895,1
3901,1
3908,1
3914,1
3961,1
3966,1
3969,5
3976,1
3979,6
4064,6
4069,3
4107,1
4141,3
4158,1
4161,1
4167,1
4172,1
4178,1
4189,1
4190,1
4202,1
4205,6
4213,1
4268,1
4294,3
4295,3
4352,1
4355,6
4370,1
4376,1
4383,3
4394,1
4400,1
4405,1
4438,6
4445,3
4448,1
4477,1
4488,1
4529,1
4533,3
4563,6
4564,4
4573,1
4578,1
4671,1
4672,1
4702,1
4735,1
4744,5
4754,2
4756,5
4758,1
4780,1
4785,1
4814,3
4816,5
4825,3
4847,1
4855,1
4858,1
4918,1
4953,1
4969,3
4989,1
5011,1
5027,5
5029,1
5033,1
5036,1
5061,3
5062,3
5119,1
5168,1
5173,1
5202,1
5205,1
5228,1
5238,4
5243,1
5259,1
5270,4
5297,1
5331,1
5343,1
5352,3
5353,0
5373,1
5424,6
5438,4
5451,1
5465,1
5472,1
5489,1
5494,3
5541,1
5544,5
5546,3
5582,6
5584,3
5587,6
5618,1
5629,1
5651,1
5655,3
5660,1
5685,3
5696,1
5717,0
5778,1
5799,6
5804,1
5805,1
5820,1
5846,1
5873,1
5874,4
5880,6
5926,0
5946,6
5965,3
5976,3
6009,1
6017,1
6043,1
6058,1
6063,3
6097,1
6127,1
6130,1
6153,6
6158,1
6172,3
6215,1
6217,1
6220,1
6227,3
6232,1
6233,1
6244,1
6246,1
6284,1
6285,6
6289,3
6339,3
6353,1
6354,1
6391,1
6408,1
6410,1
6447,1
6457,1
6461,1
6463,1
6475,1
6481,1
6504,0
6524,1
6525,6
6527,1
6559,1
6592,1
6594,3
6623,3
6640,3
6641,1
6656,1
6665,5
6670,1
6718,1
6773,1
6831,1
6837,1
6848,6
6860,1
6873,1
6909,1
6911,3
6920,1
6921,4
6934,4
6955,1
6988,1
7005,1
7047,3
7092,1
7095,3
7165,1
7168,1
7181,1
7190,0
7213,1
7222,3
7241,3
7285,1
7289,1
7296,2
7297,1
7322,3
7324,6
7334,6
7363,1
7371,1
7373,6
7390,6
7420,1
7433,0
7436,6
7460,1
7465,2
7471,1
7478,1
7523,1
7537,1
7558,1
7581,1
7588,6
7599,3
7603,3
7613,2
7665,1
7680,1
7690,1
7698,1
7730,1
7747,3
7753,1
7788,3
7799,1
7835,6
7862,1
7919,4
7941,3
7945,1
7969,1
7979,1
7982,1
7987,1
7989,3
8007,1
8008,1
8022,1
8057,1
