ID,shapelet_cluster
22,3
42,1
56,1
58,0
64,3
88,1
95,3
163,3
198,0
202,0
209,1
218,1
223,3
228,1
245,3
246,3
322,0
325,0
342,0
344,3
352,0
358,2
362,3
451,3
471,1
474,1
500,3
518,3
519,0
545,0
559,3
602,0
604,0
611,0
618,3
635,0
654,3
664,0
675,1
720,1
728,3
774,1
804,0
810,3
823,1
827,0
841,1
860,3
871,3
873,1
885,0
890,1
895,3
896,1
901,0
903,0
965,3
989,3
992,1
1001,1
1013,0
1019,0
1029,3
1035,1
1091,3
1099,3
1109,0
1118,3
1124,3
1154,0
1169,1
1180,0
1185,0
1195,3
1199,1
1216,0
1224,3
1236,3
1248,1
1258,3
1271,1
1383,1
1410,1
1420,3
1423,0
1432,0
1441,3
1451,0
1467,0
1501,0
1507,3
1518,1
1526,0
1530,0
1531,0
1548,1
1563,1
1566,3
1567,1
1577,2
1580,3
1596,0
1640,2
1645,0
1648,3
1653,0
1685,3
1687,0
1691,3
1708,3
1710,1
1732,1
1739,1
1745,1
1768,3
1786,0
1788,1
1803,0
1810,0
1812,3
1820,1
1834,1
1841,1
1853,0
1858,0
1861,0
1892,3
1893,3
1906,3
1907,0
1910,2
1923,3
1957,1
1959,0
1979,3
1981,1
1998,3
2002,1
2064,2
2102,3
2111,0
2115,3
2194,0
2219,2
2220,1
2233,2
2246,3
2252,3
2313,3
2319,3
2341,0
2346,0
2374,0
2433,3
2453,3
2466,0
2467,3
2495,3
2497,0
2506,3
2516,0
2537,0
2550,1
2551,3
2586,3
2596,0
2599,1
2609,3
2614,1
2615,1
2621,3
2641,3
2678,1
2693,3
2699,0
2748,0
2751,1
2752,1
2764,0
2792,0
2846,1
2850,0
2865,1
2868,0
2874,0
2935,1
2938,1
2944,1
2947,3
2960,3
2989,3
3007,0
3036,3
3052,0
3062,3
3073,0
3074,3
3080,0
3085,1
3124,3
3134,1
3135,3
3137,0
3150,3
3205,3
3219,1
3220,1
3230,1
3258,1
3267,3
3289,0
3294,3
3310,0
3313,1
3366,0
3367,0
3377,0
3386,1
3387,3
3405,0
3410,0
3427,1
3433,1
3447,0
3454,1
3456,3
3467,0
3487,1
3506,0
3546,0
3614,3
3657,0
3658,3
3660,3
3691,3
3719,1
3732,0
3747,3
3770,3
3787,0
3793,0
3823,0
3863,3
3884,0
3895,3
3901,3
3908,0
3914,0
3961,1
3966,3
3969,0
3976,1
3979,0
4064,0
4069,3
4107,0
4141,1
4158,0
4161,3
4167,0
4172,3
4178,3
4189,3
4190,1
4202,0
4205,0
4213,0
4268,0
4294,1
4295,3
4352,3
4355,0
4370,0
4376,0
4383,0
4394,0
4400,3
4405,3
4438,1
4445,1
4448,3
4477,0
4488,0
4529,3
4533,3
4563,1
4564,1
4573,0
4578,0
4671,0
4672,3
4702,1
4735,3
4744,3
4754,0
4756,0
4758,0
4780,0
4785,3
4814,2
4816,0
4825,0
4847,0
4855,3
4858,3
4918,3
4953,1
4969,3
4989,0
5011,3
5027,0
5029,3
5033,3
5036,1
5061,3
5062,3
5119,0
5168,0
5173,0
5202,3
5205,0
5228,0
5238,3
5243,3
5259,0
5270,3
5297,0
5331,0
5343,3
5352,0
5353,3
5373,1
5424,0
5438,1
5451,3
5465,0
5472,3
5489,3
5494,0
5541,3
5544,0
5546,3
5582,1
5584,3
5587,1
5618,3
5629,0
5651,3
5655,1
5660,0
